Subject,global_strength
NDARINVV2G8NKJE,0.04243827916455184
NDARINVV2HGDTGK,0.05802284629278232
NDARINVV2VWE59Y,0.04938321811023304
NDARINVV2WL8NJZ,0.06018674099691553
NDARINVV2Y2RFVK,0.01874285769553934
NDARINVV30162D6,0.03778441444552507
NDARINVV36RW8GC,0.039328722357790766
NDARINVV381L7JK,0.05751122527737202
NDARINVV394F6F7,0.04597993015506648
NDARINVV3Z0YVUT,0.04830846112319548
NDARINVV44PK83V,0.04488163300653968
NDARINVV44RDE6R,0.04961781920404768
NDARINVV4GUZKKA,0.05475567002754356
NDARINVV4KUL4N2,0.04611437226020061
NDARINVV4Y9RJA1,0.03271480810153049
NDARINVV4ZYD9PL,0.04161021934950227
NDARINVV54EMBM7,0.05285835129710732
NDARINVV5GRGPFP,0.04682325889408954
NDARINVV5MHL75K,0.054688416580891894
NDARINVV5TKBR0Y,0.05843878547807936
NDARINVV5YL6694,0.03715754123141804
NDARINVV6CX3VRR,0.028103081478777225
NDARINVV6KFJX12,0.046809124386945955
NDARINVV6KTVCZH,0.03337567135462927
NDARINVV6MZ4VB1,0.027007956905892437
NDARINVV6PC2WV9,0.02303416403794159
NDARINVV6W5XFK6,0.041387702934742254
NDARINVV7341H8G,0.05060475865576973
NDARINVV77F4ARK,0.03700100053424802
NDARINVV7BMW1B1,0.05092621545460822
NDARINVV7EUYJMM,0.03735657276675621
NDARINVV7J7HV7U,0.03541817717129209
NDARINVV7JADB47,0.030911742896447006
NDARINVV7KNVTFG,0.037603272454374885
NDARINVV7NEVHLK,0.023108778727654797
NDARINVV81U1DVC,0.0428535116661604
NDARINVV8576DMV,0.022318825451118466
NDARINVV8VK6RGX,0.029417997536087585
NDARINVV8Y5PNGN,0.040845685632958414
NDARINVV9B0R8UM,0.03544321014556134
NDARINVV9BM1RB5,0.03295275869378692
NDARINVVAGD75XZ,0.04240743386628924
NDARINVVAMKAM75,0.023224717445925747
NDARINVVAPJ5TBV,0.02749834943055329
NDARINVVAYBMVXD,0.05882011112451433
NDARINVVB0K1CTL,0.045625069838048975
NDARINVVB6ATF8B,0.03832085692292944
NDARINVVBGCXHN4,0.049508216506274495
NDARINVVBH246B9,0.04882435039808478
NDARINVVBNV0506,0.041980530248708015
NDARINVVBUX926D,0.04620604427550229
NDARINVVC130UV5,0.030167768869999348
NDARINVVC1UM0RW,0.0307608196972024
NDARINVVCAHYYKD,0.040665440572908
NDARINVVCLE058V,0.06489158759942061
NDARINVVCXM5YTD,0.06414356954892342
NDARINVVD3KF4HE,0.04149212177567681
NDARINVVD8NUGKM,0.05512074760748943
NDARINVVDK9BUDJ,0.04348061072442495
NDARINVVE9T23NT,0.03067999657543827
NDARINVVEFD0RED,0.0390056783701328
NDARINVVEMKCEWD,0.05041509094929137
NDARINVVEMXZMTT,0.0349457769139754
NDARINVVEPMAR8L,0.031767327849391964
NDARINVVF47E1YM,0.02082585307341307
NDARINVVF5B2JT1,0.04136745836911357
NDARINVVFA81J3D,0.03765474468461017
NDARINVVFKCK80B,0.040544515875804814
NDARINVVFM4VWWG,0.05036725498088441
NDARINVVFY5R1W3,0.04710151721573956
NDARINVVG1MF8K5,0.038900968159909885
NDARINVVG3X2TFW,0.03874134761815138
NDARINVVGLF61WZ,0.03907908557345272
NDARINVVGMX0BPT,0.0430960060941264
NDARINVVH22P5KB,0.03126312495177
NDARINVVH9C9R1J,0.06703888251576147
NDARINVVHKDUKTN,0.035431088276382354
NDARINVVHUHUPY6,0.04708576409873828
NDARINVVJ4BVBAV,0.04900114660819286
NDARINVVJHP4VX6,0.039349611274432365
NDARINVVJLM7PBM,0.03863533044781771
NDARINVVK4U0K21,0.04761072039247997
NDARINVVKA2ACZA,0.0460132407999088
NDARINVVKF7FYHA,0.054854101641596556
NDARINVVKXBTBUE,0.04479492915525878
NDARINVVL55M66Z,0.0392694574242417
NDARINVVLDYPNLT,0.04312759163492796
NDARINVVLGAGC69,0.045842342936311696
NDARINVVLP88ED7,0.027057188836988388
NDARINVVLPZ13ZY,0.04086683019203127
NDARINVVM2X0W61,0.04493683600676225
NDARINVVM3WVMV7,0.05089114063488902
NDARINVVMNZP2RA,0.03388407470756728
NDARINVVMT7W436,0.04296273624735122
NDARINVVN0L0E6W,0.04804004000828187
NDARINVVNAHZMFZ,0.052980196615177506
NDARINVVNGZMHCX,0.04027425165410246
NDARINVVNKYK7HM,0.02926061111188089
NDARINVVNPTXJ8G,0.04524149881411667
NDARINVVP326VDY,0.04878261916601169
NDARINVVP45XG3A,0.03304595462896297
NDARINVVR0KF4XT,0.03670914027517711
NDARINVVR5BRZPY,0.04257701221930839
NDARINVVRZT93M0,0.03853835377221618
NDARINVVT14CE3D,0.03181639833897206
NDARINVVT22AKPY,0.04533604987142791
NDARINVVU46PA0Y,0.048420846084135036
NDARINVVUD7L4FZ,0.0610097103051667
NDARINVVUP2JXUY,0.0463456227225487
NDARINVVV4L00MU,0.058730770544021586
NDARINVVV50F0CH,0.046511352632704415
NDARINVVV5V2KXY,0.04260945931346733
NDARINVVVDFELL0,0.030030012049679373
NDARINVVVTG7PLK,0.04373175915718773
NDARINVVVUL3N89,0.0461297339465002
NDARINVVW7UWF8E,0.04030802748279933
NDARINVVWRA1CDF,0.05137790602747128
NDARINVVWUJFEDA,0.048675636188435754
NDARINVVX605DH1,0.06495835500919268
NDARINVVXA7EUDY,0.024419134484482845
NDARINVVXHYLDG8,0.04242443050362833
NDARINVVXPUM3HJ,0.048535936428174255
NDARINVVXR1276X,0.04134590009679962
NDARINVVXRX1E7M,0.04375633850865362
NDARINVVYY8ZHN5,0.04719945339202813
NDARINVVZ1LY5EP,0.0421356309682778
NDARINVVZ76D1UR,0.060915339571734624
NDARINVVZ900L8H,0.043647999873866805
NDARINVVZJ1V3A9,0.02702675700776688
NDARINVW01DNXTA,0.04219525410612691
NDARINVW01VXPJ7,0.039056098062854976
NDARINVW03T0R3Y,0.04212961050225469
NDARINVW04H37XX,0.03685071488940811
NDARINVW0DAL2AW,0.041629894685464165
NDARINVW17VYJ0L,0.03330587306256365
NDARINVW1A2WG25,0.034310668253750155
NDARINVW1A54N56,0.03345877436481496
NDARINVW1J6282F,0.03617270394238285
NDARINVW1N53GX9,0.04672547912854269
NDARINVW22EGAEE,0.03182037855780771
NDARINVW2JAJB5C,0.04451507301489477
NDARINVW2RV7L97,0.02364979783465696
NDARINVW323P74D,0.0483074427442681
NDARINVW34AM66Z,0.04278344516118923
NDARINVW3UTD0NU,0.029641174301781367
NDARINVW482U9L4,0.04421050509252355
NDARINVW4JM1V5R,0.07257405178246079
NDARINVW51P7H05,0.06820649964091428
NDARINVW58F28HT,0.02545560314394156
NDARINVW5JAWZYH,0.035874271348078066
NDARINVW5LV1C4M,0.04311793544278361
NDARINVW5T73BJ9,0.035619387604868505
NDARINVW6GWG9J4,0.05963515373504175
NDARINVW7D6ATVH,0.040403816705716133
NDARINVW7REUYL1,0.02320930104434377
NDARINVW834HZGR,0.052002362905522626
NDARINVW85HKBUY,0.038132815565782865
NDARINVW8DZJNGD,0.06231104685271626
NDARINVW8HHGURF,0.04836941458428982
NDARINVW8W3GAH9,0.025641169477154956
NDARINVW9E71H52,0.05457319064747353
NDARINVWAE6MMYC,0.04194616514901346
NDARINVWB7BXZD6,0.07709837583564567
NDARINVWB92DZLU,0.037160860851148884
NDARINVWBGB46VZ,0.03997800504367476
NDARINVWCG2L6JG,0.03421322409495173
NDARINVWCV58UKD,0.07797488591982586
NDARINVWCXC72GD,0.04610399978216476
NDARINVWD1MTTUM,0.04491146208621438
NDARINVWDCENDZ9,0.05343049640258812
NDARINVWDG85F4T,0.06122129801586202
NDARINVWDLCWZL7,0.044841061168712094
NDARINVWDUXC02J,0.05539344701131775
NDARINVWDV4WJ1V,0.028072524772594684
NDARINVWE96D8HC,0.05262417317450889
NDARINVWEEX08F4,0.03267367554093404
NDARINVWEG17ZAZ,0.0513976815758602
NDARINVWEMTFU7T,0.0314581482979353
NDARINVWENNTD21,0.03560806555541386
NDARINVWEV9M1BE,0.046682217982443756
NDARINVWEZHYJ9U,0.03939628305891666
NDARINVWF9BVBHA,0.042773268280356325
NDARINVWFHFCJHH,0.03649118618386009
NDARINVWFL8DCPR,0.05373857512974868
NDARINVWG2KH7RL,0.034198597500804305
NDARINVWG4ZLXZY,0.04846714546568945
NDARINVWGVKC3KK,0.04484896818833982
NDARINVWGVUPXFB,0.06392344648741183
NDARINVWGWA2P38,0.06316199654289881
NDARINVWGXZKM4X,0.049266615831218954
NDARINVWGZNJCT7,0.02952823251851358
NDARINVWHXE421P,0.03125735281471501
NDARINVWHXTCM8L,0.05158227540626405
NDARINVWJ086JLF,0.03183003544520896
NDARINVWJ6WE11U,0.04614144757038689
NDARINVWJVXY5RV,0.05982465518396979
NDARINVWK3JMGX5,0.03380255288269899
NDARINVWL1XK1BE,0.03875985654964806
NDARINVWL2BVWEJ,0.04268959458973033
NDARINVWLGJB3DZ,0.044812689366914356
NDARINVWLJKU8MX,0.03021123155075427
NDARINVWLMWBF2W,0.05091812711684349
NDARINVWLX2MF41,0.05298595756055098
NDARINVWM5G0ZB2,0.05516930993211291
NDARINVWMBFRZWJ,0.036827084656913193
NDARINVWMKGJZXX,0.035732968396102016
NDARINVWN0E50H2,0.052703072403612945
NDARINVWNBZJPCU,0.049404301530911555
NDARINVWNGRHP6V,0.03063024479605636
NDARINVWNGXWEL5,0.038311950075635745
NDARINVWNKZ5Z4L,0.0659788490787233
NDARINVWNTYPRLM,0.05325197089410927
NDARINVWNUXY3KF,0.05224254473632352
NDARINVWP33RGJG,0.037271610014567656
NDARINVWPCCMHG1,0.04185580962604928
NDARINVWPL4MXG2,0.047983128143578184
NDARINVWPVF0L7H,0.031983464946858046
NDARINVWRLG7NX5,0.042893370328261814
NDARINVWRWDR7HE,0.026773941160633537
NDARINVWT40ZG52,0.038470262543779776
NDARINVWTBYH8YK,0.03551607049482883
NDARINVWTF6LNUW,0.06551731373583539
NDARINVWTKVCTWB,0.039681405668558295
NDARINVWVA9UY95,0.030594510507468097
NDARINVWVMTXLEH,0.03989407768235172
NDARINVWVWWBTF1,0.04785625575019286
NDARINVWW1770EM,0.033363595488668754
NDARINVWWH3WJ0A,0.054001746151171696
NDARINVWWRC2ZP0,0.032970682305405986
NDARINVWWWV2AKG,0.02273844161668589
NDARINVWXF9B2KG,0.08359561152750623
NDARINVWXGW2FKF,0.04714820053518241
NDARINVWY0RDFB7,0.050390238986481185
NDARINVWY3GY9NE,0.02799163260111074
NDARINVWY6VZCVE,0.03314444716540189
NDARINVWY8VJ509,0.027479905835798433
NDARINVWYBN7PAN,0.0351125290045291
NDARINVWYH5Z4YR,0.048052825828354045
NDARINVWYN5XJBL,0.054310688161628796
NDARINVWZ40YVLE,0.047548484561621904
NDARINVWZJ7FKG5,0.05101865444762962
NDARINVWZPPL26Y,0.04917735416356171
NDARINVX0KUKVL4,0.04153048662856459
NDARINVX0UKVDWM,0.04765742303086593
NDARINVX13WCXZ5,0.04225261104439878
NDARINVX14G2VCP,0.056622057351141675
NDARINVX14LJX8Z,0.036323810546920576
NDARINVX1697BGE,0.04327306517531445
NDARINVX16TFXG3,0.0451534562974594
NDARINVX192FE67,0.027698941933437835
NDARINVX1M23RL5,0.04127828964568846
NDARINVX1RAFVJ4,0.051349651320539876
NDARINVX20XV71D,0.034903083246033084
NDARINVX2BLRMU7,0.034483139925334826
NDARINVX2NW9XVN,0.04785336246064762
NDARINVX34ZUB94,0.059812411610954026
NDARINVX3GV1FW0,0.05847911448627297
NDARINVX3MF6X7B,0.04247464339975144
NDARINVX46YGYN7,0.043838297768363496
NDARINVX51FDNHV,0.03590900791872558
NDARINVX51UNV1G,0.046359518632634475
NDARINVX55N9TMK,0.03910363708291223
NDARINVX56RV3XT,0.029709475410527188
NDARINVX5JNFW1C,0.04234557523948445
NDARINVX5JWUPX9,0.02793612981241838
NDARINVX5LEY4DR,0.04144649896345809
NDARINVX5TE9J4F,0.05696344364449846
NDARINVX5TLCB96,0.029295301534499763
NDARINVX67A1GFL,0.045764487167595444
NDARINVX6MC634B,0.03975582040579804
NDARINVX6RPJRAP,0.041173811358878105
NDARINVX6VNBL6L,0.019787203114878527
NDARINVX7KKFJ5E,0.04190117044626059
NDARINVX7RUVFDV,0.038142122672417206
NDARINVX7VT1MFY,0.043949513798334484
NDARINVX86DXRAK,0.03958503051473638
NDARINVX8AY31TT,0.04582693914553425
NDARINVX8CRJYVP,0.031714933819085654
NDARINVX8D3JRAH,0.035771239061913304
NDARINVX8K6JBAD,0.05323334470114642
NDARINVX9DY5693,0.05228988285708806
NDARINVX9N847R2,0.06104369436253223
NDARINVX9YK296T,0.031225881230287293
NDARINVXA2P6B7H,0.038752423046547295
NDARINVXAP1L366,0.05538804495750428
NDARINVXARP4RCG,0.034112577700987974
NDARINVXARVLWJ2,0.050315152637613686
NDARINVXAU39X13,0.036711845982199974
NDARINVXAUM8TGK,0.030546394859412525
NDARINVXAV4KY99,0.047262521383209084
NDARINVXBB6NT2L,0.032566851261748
NDARINVXBDHH0WV,0.03555700381062159
NDARINVXBPBAPVX,0.04772355296866491
NDARINVXBX1H8JJ,0.0445245758667769
NDARINVXC2KNGXL,0.026178062958612025
NDARINVXC2KX82P,0.03834826609626217
NDARINVXCLJFBW4,0.03365731684849879
NDARINVXCY3781A,0.042398717001850224
NDARINVXCYGNLG5,0.04841314695409845
NDARINVXDAPNHPM,0.04325907227285843
NDARINVXDHB28GU,0.04031178450442172
NDARINVXDVDZNFB,0.039811598485002445
NDARINVXEBWBPYN,0.05324533638279426
NDARINVXEG4M9UL,0.060803383292800245
NDARINVXEYPED0K,0.03552277406646634
NDARINVXF2K4GPX,0.042822814982584924
NDARINVXF9W347M,0.029802812259558855
NDARINVXFD573YV,0.03925037121729061
NDARINVXFHP0JZK,0.03462925471970673
NDARINVXFURZ24F,0.05310999869588831
NDARINVXFY5F1AC,0.05709506281861547
NDARINVXG13EX2M,0.04200640833591017
NDARINVXGK0BB15,0.03501810270437219
NDARINVXGT4UWYN,0.045023365902192615
NDARINVXGZGF8TM,0.04092606644427845
NDARINVXH5MJUMZ,0.04428139848219865
NDARINVXH6PACR8,0.05339566749857166
NDARINVXHEEJUKX,0.041478924603609135
NDARINVXHKRJC1C,0.04012235719475781
NDARINVXHPZ989Y,0.05110668114715834
NDARINVXHU70DR0,0.04070535026226455
NDARINVXHXZ933C,0.042313596545186447
NDARINVXJ2454AG,0.058773130551271056
NDARINVXJ31U6MU,0.04486773089523393
NDARINVXJBU4ZMT,0.05099921460123432
NDARINVXJJJJXGF,0.058468191883361637
NDARINVXK6KTKFE,0.03257554639184875
NDARINVXKA5TREH,0.023267708241748297
NDARINVXKM23DJB,0.0392431121373887
NDARINVXKT9RMB4,0.03626961658048893
NDARINVXL4DGB3P,0.037925876884805435
NDARINVXL4UCXMM,0.0629085463959195
NDARINVXLF39KRG,0.03766233124413338
NDARINVXLFHB010,0.04257836355729905
NDARINVXLYL6ZUB,0.057525861037096115
NDARINVXM0N4RE4,0.03272273567008607
NDARINVXMDFPX4L,0.0459008202461088
NDARINVXMM70ENL,0.03174625613628116
NDARINVXMNM5XM7,0.061663717525368034
NDARINVXMWLDC53,0.04089708366272933
NDARINVXP05C9RL,0.03928511250137902
NDARINVXP75417U,0.04638960431153994
NDARINVXPH3884U,0.03985533270781521
NDARINVXPLRAK5R,0.042818946583648154
NDARINVXPUV2RYU,0.0283231794310214
NDARINVXPY9ELR7,0.06338705091861851
NDARINVXPZ66T25,0.041415166728448145
NDARINVXR9J4J3Y,0.03416742291558805
NDARINVXRBWGD7W,0.036897180490953675
NDARINVXRP6TZGT,0.02788257298843836
NDARINVXT73HCUT,0.042076174731000344
NDARINVXTBCPTH4,0.022520118361716298
NDARINVXTN3RGA3,0.05506374639843402
NDARINVXTRH94BW,0.03220399593264601
NDARINVXTRHH68Z,0.05184111990130038
NDARINVXTT06FAP,0.05080577348257305
NDARINVXTUP2ECD,0.044675758215940053
NDARINVXU10E0J7,0.04949409335790976
NDARINVXU8K8M57,0.030730984999358394
NDARINVXUFCDBP0,0.03023117730720922
NDARINVXUKUXGAW,0.04134205783742486
NDARINVXUKXXT12,0.05274594702793922
NDARINVXUT1RZUJ,0.04011909173752981
NDARINVXV7ACNJ4,0.04513539117264002
NDARINVXV9G7HTR,0.04132744906494621
NDARINVXV9TRYCZ,0.047729282288712004
NDARINVXVAB3PXP,0.033375580208311904
NDARINVXVT1UD9C,0.02881136139349611
NDARINVXWFVHF57,0.039215816088469094
NDARINVXWG8C94J,0.05659816475540667
NDARINVXXP0X917,0.059153050322850065
NDARINVXXYY59XX,0.02502892711387773
NDARINVXY1JE1A8,0.05050358273715245
NDARINVXY905VNM,0.06158088785056373
NDARINVXYBXW9GB,0.05022407298178101
NDARINVXYF9FXT8,0.039151049412734944
NDARINVXYKEDFRU,0.03284197733474204
NDARINVXYKNNZN6,0.03486287377343017
NDARINVXZKP1VEC,0.062281065122870204
NDARINVY064R00W,0.03906031646958119
NDARINVY0M892WU,0.035740799393823124
NDARINVY0ZVMMUP,0.050438283434060725
NDARINVY19AMXWK,0.027649324602835382
NDARINVY1V92JT2,0.03693093602962009
NDARINVY2DXN8WF,0.029770575748578332
NDARINVY2EP0J7T,0.048385906342413805
NDARINVY2YCRABT,0.02135421256496679
NDARINVY31GAJRD,0.04551609015668734
NDARINVY43C1PAY,0.04743254569074096
NDARINVY43H2LJL,0.047879213452051775
NDARINVY463K3XX,0.03266190048079692
NDARINVY4HFDFLD,0.050509858476244535
NDARINVY4HM7X4C,0.03464519166146338
NDARINVY5TT545M,0.02807989837445862
NDARINVY5V81D0R,0.05094252025020141
NDARINVY5XMUWB0,0.04063566570346742
NDARINVY609D78A,0.0506569369512349
NDARINVY62X7UGH,0.04317493091867913
NDARINVY64B3MUG,0.08113613440787895
NDARINVY6BNA3UK,0.0392548217543478
NDARINVY6FE3R8A,0.05198282565381238
NDARINVY6HBB319,0.028535552374008795
NDARINVY6L80Y6V,0.03796569454943508
NDARINVY6M92H2Y,0.03513703163818415
NDARINVY84DY6RU,0.02962055406943269
NDARINVY84KMFCU,0.03273743043219449
NDARINVY88NVGHP,0.04022828294701833
NDARINVY8EW1EXZ,0.03476836817809172
NDARINVY9845LHL,0.05362251206800067
NDARINVY98NL5JN,0.045525587113877095
NDARINVY9FMUL8B,0.04209913391591111
NDARINVYA6B3A5N,0.03483465476809025
NDARINVYA9P0W24,0.07243870192476624
NDARINVYAEE6YN4,0.03975347627195791
NDARINVYAPVUADA,0.028394953118527425
NDARINVYAVZM6F1,0.046427891446557186
NDARINVYBBAHJWV,0.05609819562096259
NDARINVYBC941EU,0.04741361169238777
NDARINVYBPWDCF6,0.043878734447018126
NDARINVYC395FB1,0.037043419079756355
NDARINVYC42VRVF,0.033773899342727065
NDARINVYCL4R17D,0.03350953252757194
NDARINVYCMGF947,0.053998888102597245
NDARINVYDEWFLED,0.04185361914059275
NDARINVYDMW8MYL,0.03571070850374293
NDARINVYE9WDNR8,0.0471531112911119
NDARINVYEJ0162B,0.04740099266482435
NDARINVYEKE87PV,0.037647048064104655
NDARINVYF1F96G4,0.05108907010502092
NDARINVYFCLVGKY,0.025216002724225018
NDARINVYFEYLAJN,0.05235768683337609
NDARINVYFGMFGYJ,0.050507242377808334
NDARINVYFMUX7R3,0.04506083389316253
NDARINVYFRHV339,0.038487327584193876
NDARINVYFW25B6F,0.03210218099408148
NDARINVYFW72521,0.052501295269573735
NDARINVYG5DUTT0,0.03495724741407754
NDARINVYG724FLH,0.03431532740077361
NDARINVYGMBFN9H,0.03864232881087383
NDARINVYGPAVGFJ,0.032240749740617705
NDARINVYHAF0YYH,0.05632654820287263
NDARINVYHC8PGG9,0.04017038417436051
NDARINVYJA9K9F8,0.030682447455694067
NDARINVYJETWGU1,0.026725964159732114
NDARINVYJG0V5F9,0.05149028237554806
NDARINVYJN69PPX,0.03549235732754485
NDARINVYK0U3CPA,0.05006868989281834
NDARINVYK2J75TH,0.03456633266401879
NDARINVYLKWWGJ2,0.03733845912061831
NDARINVYLMRXPYA,0.03449542133083144
NDARINVYLNHN7LR,0.047584709177645
NDARINVYLNVG3N7,0.029316019009630156
NDARINVYLTE2PT9,0.03403173121044292
NDARINVYM9J1XYN,0.02562418327413262
NDARINVYMAZAYYB,0.06493787784278696
NDARINVYME882GP,0.03153661953269488
NDARINVYMG44FLN,0.060890115910748756
NDARINVYN4CXY1B,0.038443862427050036
NDARINVYN5P4E5V,0.04923776817687305
NDARINVYNCHCTAD,0.048953416223959635
NDARINVYR1LYX8E,0.03013962813919032
NDARINVYRBADWT5,0.03224844181986071
NDARINVYRW56GJ2,0.03147588954081839
NDARINVYRZULCBY,0.030366336148994963
NDARINVYT2MVJEZ,0.04322861098430963
NDARINVYTKHPZDU,0.0419282002835796
NDARINVYTRMF19U,0.026382054683120288
NDARINVYTX6A82H,0.04177077918847462
NDARINVYU20X3EV,0.04502122444909295
NDARINVYU25EC7F,0.02163088613628049
NDARINVYUWW46LM,0.05292573492996484
NDARINVYV7R5H1E,0.04423019080195978
NDARINVYVCJPTME,0.04016244338043406
NDARINVYVJATKX1,0.05552628553874267
NDARINVYVMG87GD,0.04464861961010038
NDARINVYVZBEAW7,0.06308100936845483
NDARINVYW9MFMW8,0.04449908910286043
NDARINVYWCJTCBW,0.03402992711081613
NDARINVYX7ADDMR,0.059669638121180264
NDARINVYXATK265,0.04065910778436296
NDARINVYXB3EL5M,0.04593637570773046
NDARINVYXFTUKDF,0.03835351476005524
NDARINVYXGKVZAY,0.05333421795816301
NDARINVYXNKFKFV,0.04392817537977098
NDARINVYY0HHPV2,0.043437487032030146
NDARINVYY9NRYW2,0.027478115606194658
NDARINVYYA36DVL,0.048925805449807104
NDARINVYYBL28AM,0.045342754895242955
NDARINVYYFU8FM4,0.0453472458206696
NDARINVYZ0ZBG85,0.06068743566412268
NDARINVYZPP72NK,0.03832190316700077
NDARINVYZURN14T,0.029175654182645658
NDARINVZ02PLW9B,0.049114735306837694
NDARINVZ04GJXZA,0.04110084986737985
NDARINVZ0M0689M,0.04898802518224156
NDARINVZ0MXU52L,0.04265239975527715
NDARINVZ174YN3F,0.040799423766399355
NDARINVZ1B2P1NH,0.03220805273677862
NDARINVZ1KX2326,0.04605538987428519
NDARINVZ1MCJXCG,0.04163226229433562
NDARINVZ1V6MUBA,0.043997834834993116
NDARINVZ1WNHT63,0.028040139595128695
NDARINVZ1WUT8NP,0.0626748148968669
NDARINVZ1WZW3KT,0.03978700036335317
NDARINVZ20Z6JR3,0.0619999961907277
NDARINVZ2GYNC07,0.025355736930154187
NDARINVZ48R1346,0.044673076809531524
NDARINVZ49U1FM4,0.03624867551967731
NDARINVZ4DPYEX3,0.03955977201564607
NDARINVZ4NNCTMH,0.03818420484735084
NDARINVZ4V1KGHH,0.0438925469300076
NDARINVZ5BHJRP7,0.05304963505584119
NDARINVZ5M1W790,0.04899511965314495
NDARINVZ658LRCT,0.037038572129959486
NDARINVZ6EXYCV3,0.042897698077378116
NDARINVZ6ZWJ1W6,0.04506670928910122
NDARINVZ730VLUZ,0.052189563815972076
NDARINVZ76CGDX4,0.025238646422339733
NDARINVZ85UEYE5,0.05545298374115634
NDARINVZ8JNGWDY,0.0342274560471356
NDARINVZ8JVVCW2,0.05544488048046785
NDARINVZ908M6V0,0.0314423595950946
NDARINVZ9788MGY,0.0400182118263558
NDARINVZ9DDWGHW,0.0357192626015457
NDARINVZ9JJMKT5,0.03679287208053371
NDARINVZ9U6GT0L,0.041720086819121836
NDARINVZAM3Y6FN,0.04665787503224554
NDARINVZB0WCRDU,0.06180517475394696
NDARINVZB2K7UMG,0.03542731067155102
NDARINVZBC07FC4,0.045421158935642504
NDARINVZBH4VPZJ,0.02912636440544848
NDARINVZC64FXGK,0.06896278208039523
NDARINVZCA261ZR,0.05418959196438073
NDARINVZCCYZY0V,0.047525615164294106
NDARINVZCDF5310,0.03257708508386516
NDARINVZCF2KY2L,0.04581960992898972
NDARINVZCG5V8NV,0.04150753239748981
NDARINVZCGL10MP,0.0474557941415495
NDARINVZD57Y0V7,0.04897516822933694
NDARINVZDHYHJKH,0.03881039487534112
NDARINVZDLAWZZL,0.045078767951888414
NDARINVZE514MKM,0.045212248512944066
NDARINVZEAUYCZF,0.042134443313856844
NDARINVZF36X5F8,0.03200793471606007
NDARINVZF8VDCAF,0.056127752405493815
NDARINVZFGRP1V9,0.04352042332802027
NDARINVZG6365BX,0.03861736259877874
NDARINVZGEEAXPZ,0.03232020468823618
NDARINVZGLD1V00,0.030336060101232316
NDARINVZGN4JGDT,0.04506065727915254
NDARINVZHCK39Y1,0.030768510550863513
NDARINVZJ1WJ57J,0.032529134824818846
NDARINVZJ8TBWKJ,0.04668791875899075
NDARINVZJB6P8ZB,0.032287728830782556
NDARINVZJEG08WY,0.026036952868312323
NDARINVZJM8LDU8,0.047222172759904944
NDARINVZJUBWF3F,0.05500892411925663
NDARINVZKT1BV8Y,0.05008920765089285
NDARINVZKYLLADV,0.037691225020043524
NDARINVZL6CFV5G,0.030335923246765987
NDARINVZL9DL58E,0.047362871039972776
NDARINVZLEFF9ZA,0.04946769975763065
NDARINVZLL8B2MA,0.037844214235761564
NDARINVZLP46GRP,0.04282550768585324
NDARINVZM7EZFZF,0.034362347696441156
NDARINVZMMCVRWG,0.03912401209407363
NDARINVZMZKERHD,0.043035740376560834
NDARINVZN9E7J06,0.03337517040499575
NDARINVZNTJH2GT,0.032004897662325144
NDARINVZP06U57U,0.035438223976090345
NDARINVZP49GXF4,0.03645060585993307
NDARINVZPTGXKT8,0.036383389968259364
NDARINVZR16R6Y3,0.044756142666656
NDARINVZRKWPYJL,0.034909887821625386
NDARINVZT44Y065,0.04919003171502015
NDARINVZTPV9V4Z,0.04837734968044725
NDARINVZTTGYL51,0.037254476073108195
NDARINVZTWTFU2A,0.025960081180314183
NDARINVZU3J1NFC,0.03266155923485873
NDARINVZU422XFY,0.03224247924150228
NDARINVZU6F3PY8,0.03229369789452753
NDARINVZU8PLK49,0.03086121739057358
NDARINVZUDPGDWJ,0.029204437869814533
NDARINVZUJYFZPW,0.05792148712334783
NDARINVZUXHPX3N,0.03170715009690738
NDARINVZV54BWRE,0.03956539644148684
NDARINVZVGAMFG7,0.04489999802971699
NDARINVZW88GN71,0.050513218873698675
NDARINVZYC44GB8,0.03683339910882675
NDARINVZZ35KHXP,0.045698677251301174
NDARINVZZ4XNM65,0.04713694057033884
NDARINVZZ6ZJ2KY,0.047840737413384446
NDARINVZZ81LEEV,0.03683346879250589
NDARINVZZFG6J5U,0.01989108946407711
NDARINVZZNX6W2P,0.04215373551508282
NDARINVZZZ2ALR6,0.036989701333887966
NDARINVZZZNB0XC,0.0599716533358957
